date,fournisseur,description,categorie,ligne_tp80,ligne_t2125,montant_avant_taxes,tps,tvq,total_paye,taux_deductibilite,montant_deductible
2026-06-06,Anthropic PBC (2482-2549-5223),Prepaid extra usage,AI/API,5490,8810,63.00,3.15,6.28,72.43,100,63.00
2026-06-07,Anthropic PBC (2525-0447-4275),Prepaid extra usage,AI/API,5490,8810,63.00,3.15,6.28,72.43,100,63.00
2026-06-07,Anthropic PBC (2734-9830-8121),Prepaid extra usage,AI/API,5490,8810,63.00,3.15,6.28,72.43,100,63.00
2026-06-07,Anthropic PBC (2983-4250-6512),Prepaid extra usage,AI/API,5490,8810,63.00,3.15,6.28,72.43,100,63.00
2026-06-10,Anthropic PBC (2428-6285-3638),Prepaid extra usage,AI/API,5490,8810,63.00,3.15,6.28,72.43,100,63.00
2026-06-11,Anthropic PBC (2683-7616-8661),Prepaid extra usage,AI/API,5490,8810,63.00,3.15,6.28,72.43,100,63.00
2026-06-15,Anthropic PBC (2058-2859-1737),Prepaid extra usage,AI/API,5490,8810,63.00,3.15,6.28,72.43,100,63.00
2026-06-15,Anthropic PBC (2244-1000-1871),Prepaid extra usage,AI/API,5490,8810,63.00,3.15,6.28,72.43,100,63.00
2026-06-15,Anthropic PBC (2549-2059-0921),Prepaid extra usage,AI/API,5490,8810,63.00,3.15,6.28,72.43,100,63.00
2026-06-17,Anthropic PBC (2335-4513-1493),Prepaid extra usage,AI/API,5490,8810,30.00,1.50,2.99,34.49,100,30.00
2026-06-17,Anthropic PBC (2482-4254-1839),Prepaid extra usage,AI/API,5490,8810,20.00,1.00,2.00,23.00,100,20.00
2026-06-17,Anthropic PBC (2899-2894-9606),Prepaid extra usage,AI/API,5490,8810,20.00,1.00,2.00,23.00,100,20.00
2026-06-19,Anthropic PBC (2339-8752-5338),Prepaid extra usage,AI/API,5490,8810,30.00,1.50,2.99,34.49,100,30.00
2026-06-26,Anthropic PBC (2387-8846-7022),Prepaid extra usage,AI/API,5490,8810,35.00,1.75,3.49,40.24,100,35.00
2026-07-01,Anthropic PBC (2724-8379-8128),Prepaid extra usage,AI/API,5490,8810,30.00,1.50,2.99,34.49,100,30.00
2026-07-03,Anthropic PBC (2324-9276-4619),Prepaid extra usage,AI/API,5490,8810,35.00,1.75,3.49,40.24,100,35.00
2026-07-03,Anthropic PBC (2766-5207-3456),Prepaid extra usage,AI/API,5490,8810,40.00,2.00,3.99,45.99,100,40.00
2026-07-03,Anthropic PBC (2932-9289-8214),Prepaid extra usage,AI/API,5490,8810,20.00,1.00,2.00,23.00,100,20.00
2026-07-06,Anthropic PBC (2225-5175-9399),Prepaid extra usage,AI/API,5490,8810,35.00,1.75,3.49,40.24,100,35.00
2026-07-04,Petro-Canada Notre-Dame O,Essence ordinaire 14.459L,Essence/carburant,5010,9281,25.0,1.09,2.17,25.0,80,20.0
2026-07-18,Petro-Canada Notre-Dame O,Essence ordinaire 15.715L,Essence/carburant,5010,9281,30.0,1.30,2.60,30.0,80,24.0
2026-08-04,Petro-Canada Notre-Dame O,Essence ordinaire 16.137L,Essence/carburant,5010,9281,30.0,1.30,2.60,30.0,80,24.0
2026-08-15,Petro-Canada Notre-Dame O,Essence ordinaire 21.750L,Essence/carburant,5010,9281,40.0,1.74,3.47,40.0,80,32.0
2026-06-30,Mohawk Gas Kahnawake,Essence régulière,Essence/carburant,5010,9281,40.0,1.74,3.47,40.0,80,32.0
2026-07-22,Mohawk Gas Kahnawake,Essence régulière,Essence/carburant,5010,9281,35.0,1.52,3.04,35.0,80,28.0
2026-06-14,Esso Couche-Tard Décarie,Essence ordinaire 16.676L,Essence/carburant,5010,9281,30.0,1.30,2.60,30.0,80,24.0
2026-07-29,Esso Couche-Tard Grande Allée Brossard,Essence ordinaire 20.736L,Essence/carburant,5010,9281,40.0,1.74,3.47,40.0,80,32.0
2026-08-12,Petroles Belisle - Saint-Janvier,Essence sans-plomb 22.87 litres,Essence/carburant,5010,9281,40.0,1.74,3.47,40.0,80,32.0
2026-07-12,Shell Bonisoir Varennes,Essence Bronze (régulière),Essence/carburant,5010,9281,35.0,1.52,3.04,35.0,80,28.0
