Horodatage,Client,Facture,Période,Action,Description,Heures,Date tâche,Détail
"2026-04-29 18 h 50","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Configurations finales de la solution pour Processus de traitement des commandes","6.25","2026-04-29","hrs: '6.2' -> '6.25'"
"2026-04-30 07 h 54","Soudures Rivard","Facture 1","16–30 Avri. 2026","AJOUT","Déplacement","0.5","2026-04-30",""
"2026-04-30 07 h 55","Soudures Rivard","Facture 1","16–30 Avri. 2026","AJOUT","Set up travail à distance pour poste Olivier","","2026-04-30",""
"2026-04-30 07 h 55","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Set up travail à distance pour poste Olivier","0.5","2026-04-30","hrs: '0' -> '0.5'"
"2026-04-30 08 h 52","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Set up travail à distance pour poste Olivier","1.5","2026-04-30","hrs: '1' -> '1.5'"
"2026-04-30 10 h 08","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Set up travail à distance pour poste Olivier","2","2026-04-30","hrs: '' -> '2'"
"2026-04-30 10 h 08","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Set up travail à distance pour poste Olivier","2.25","2026-04-30","hrs: '2' -> '2.25'"
"2026-04-30 10 h 58","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Set up travail à distance pour poste Olivier","2.75","2026-04-30","hrs: '2.7' -> '2.75'"
"2026-04-30 13 h 23","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Set up travail à distance pour poste Olivier","3.5","2026-04-30","hrs: '3' -> '3.5'"
"2026-04-30 20 h 02","Soudures Rivard","Facture 1","16–30 Avri. 2026","AJOUT","Installation Solution sur poste à Olivier.","","2026-04-30",""
"2026-04-30 20 h 03","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Installation Solution sur poste à Olivier.","7","2026-04-30","hrs: '' -> '7'"
"2026-04-30 20 h 03","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Installation Solution sur poste à Olivier.","6","2026-04-30","hrs: '' -> '6'"
