Horodatage,Client,Facture,Période,Action,Description,Heures,Date tâche,Détail
"2026-04-29 18 h 50","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Configurations finales de la solution pour Processus de traitement des commandes","6.25","2026-04-29","hrs: '6.2' -> '6.25'"
"2026-04-30 07 h 54","Soudures Rivard","Facture 1","16–30 Avri. 2026","AJOUT","Déplacement","0.5","2026-04-30",""
"2026-04-30 07 h 55","Soudures Rivard","Facture 1","16–30 Avri. 2026","AJOUT","Set up travail à distance pour poste Olivier","","2026-04-30",""
"2026-04-30 07 h 55","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Set up travail à distance pour poste Olivier","0.5","2026-04-30","hrs: '0' -> '0.5'"
"2026-04-30 08 h 52","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Set up travail à distance pour poste Olivier","1.5","2026-04-30","hrs: '1' -> '1.5'"
"2026-04-30 10 h 08","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Set up travail à distance pour poste Olivier","2","2026-04-30","hrs: '' -> '2'"
"2026-04-30 10 h 08","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Set up travail à distance pour poste Olivier","2.25","2026-04-30","hrs: '2' -> '2.25'"
"2026-04-30 10 h 58","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Set up travail à distance pour poste Olivier","2.75","2026-04-30","hrs: '2.7' -> '2.75'"
"2026-04-30 13 h 23","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Set up travail à distance pour poste Olivier","3.5","2026-04-30","hrs: '3' -> '3.5'"
"2026-04-30 20 h 02","Soudures Rivard","Facture 1","16–30 Avri. 2026","AJOUT","Installation Solution sur poste à Olivier.","","2026-04-30",""
"2026-04-30 20 h 03","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Installation Solution sur poste à Olivier.","7","2026-04-30","hrs: '' -> '7'"
"2026-04-30 20 h 03","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Installation Solution sur poste à Olivier.","6","2026-04-30","hrs: '' -> '6'"
"2026-04-30 20 h 04","Soudures Rivard","Facture 1","16–30 Avri. 2026","FACTURE GÉNÉRÉE","Soudures Rivard - 04-30-2026 - Invoice 1.pdf","39.25","30 avril 2026","3 925,00 $"
"2026-05-06 08 h 11","Soudures Rivard","Facture 2","1–15 Mai. 2026","AJOUT","Déplacement","","2026-05-06",""
"2026-05-06 08 h 11","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Déplacement","0.5","2026-05-06","hrs: '0' -> '0.5'"
"2026-05-06 20 h 02","Soudures Rivard","Facture 2","1–15 Mai. 2026","AJOUT","Ajustement pour Script 00 à 04. Finalisée","","2026-05-06",""
"2026-05-06 20 h 02","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Ajustement pour Script 00 à 04. Finalisée","8","2026-05-06","hrs: '0.75' -> '8'"
"2026-05-06 20 h 02","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Ajustement pour Script 00 à 04. Finalisée","8.5","2026-05-06","hrs: '8' -> '8.5'"
"2026-05-07 09 h 07","Soudures Rivard","Facture 2","1–15 Mai. 2026","AJOUT","Communications avec intervenants externes et internes","","2026-05-07",""
"2026-05-07 09 h 07","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Communications avec intervenants externes et internes","0.5","2026-05-07","hrs: '0' -> '0.5'"
"2026-05-07 15 h 15","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Communications avec intervenants externes et internes","0","2026-05-07","hrs: '0.5' -> '0'"
"2026-05-07 15 h 15","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Communications avec intervenants externes et internes","0.75","2026-05-07","hrs: '0.7' -> '0.75'"
"2026-05-11 08 h 39","Soudures Rivard","Facture 2","1–15 Mai. 2026","AJOUT","","","2026-05-09",""
"2026-05-11 08 h 40","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Derniers ajustements processus en amont traitement de commandes Mueller","","2026-05-09","desc: 'Derniers ajustements processus en amont traitement de"
"2026-05-11 08 h 40","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Derniers ajustements processus en amont traitement de commandes Mueller","5","2026-05-09","hrs: '' -> '5'"
"2026-05-11 08 h 43","Soudures Rivard","Facture 2","1–15 Mai. 2026","AJOUT","Déplacement","","2026-05-11",""
"2026-05-11 08 h 43","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Déplacement","0.5","2026-05-11","hrs: '0' -> '0.5'"
"2026-05-11 08 h 43","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Derniers ajustements processus en amont traitement de commandes Mueller","6.5","2026-05-09","hrs: '6' -> '6.5'"
