Horodatage,Client,Facture,Période,Action,Description,Heures,Date tâche,Détail
"2026-04-29 18 h 50","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Configurations finales de la solution pour Processus de traitement des commandes","6.25","2026-04-29","hrs: '6.2' -> '6.25'"
"2026-04-30 07 h 54","Soudures Rivard","Facture 1","16–30 Avri. 2026","AJOUT","Déplacement","0.5","2026-04-30",""
"2026-04-30 07 h 55","Soudures Rivard","Facture 1","16–30 Avri. 2026","AJOUT","Set up travail à distance pour poste Olivier","","2026-04-30",""
"2026-04-30 07 h 55","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Set up travail à distance pour poste Olivier","0.5","2026-04-30","hrs: '0' -> '0.5'"
"2026-04-30 08 h 52","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Set up travail à distance pour poste Olivier","1.5","2026-04-30","hrs: '1' -> '1.5'"
"2026-04-30 10 h 08","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Set up travail à distance pour poste Olivier","2","2026-04-30","hrs: '' -> '2'"
"2026-04-30 10 h 08","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Set up travail à distance pour poste Olivier","2.25","2026-04-30","hrs: '2' -> '2.25'"
"2026-04-30 10 h 58","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Set up travail à distance pour poste Olivier","2.75","2026-04-30","hrs: '2.7' -> '2.75'"
"2026-04-30 13 h 23","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Set up travail à distance pour poste Olivier","3.5","2026-04-30","hrs: '3' -> '3.5'"
"2026-04-30 20 h 02","Soudures Rivard","Facture 1","16–30 Avri. 2026","AJOUT","Installation Solution sur poste à Olivier.","","2026-04-30",""
"2026-04-30 20 h 03","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Installation Solution sur poste à Olivier.","7","2026-04-30","hrs: '' -> '7'"
"2026-04-30 20 h 03","Soudures Rivard","Facture 1","16–30 Avri. 2026","MODIFICATION","Installation Solution sur poste à Olivier.","6","2026-04-30","hrs: '' -> '6'"
"2026-04-30 20 h 04","Soudures Rivard","Facture 1","16–30 Avri. 2026","FACTURE GÉNÉRÉE","Soudures Rivard - 04-30-2026 - Invoice 1.pdf","39.25","30 avril 2026","3 925,00 $"
"2026-05-06 08 h 11","Soudures Rivard","Facture 2","1–15 Mai. 2026","AJOUT","Déplacement","","2026-05-06",""
"2026-05-06 08 h 11","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Déplacement","0.5","2026-05-06","hrs: '0' -> '0.5'"
"2026-05-06 20 h 02","Soudures Rivard","Facture 2","1–15 Mai. 2026","AJOUT","Ajustement pour Script 00 à 04. Finalisée","","2026-05-06",""
"2026-05-06 20 h 02","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Ajustement pour Script 00 à 04. Finalisée","8","2026-05-06","hrs: '0.75' -> '8'"
"2026-05-06 20 h 02","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Ajustement pour Script 00 à 04. Finalisée","8.5","2026-05-06","hrs: '8' -> '8.5'"
"2026-05-07 09 h 07","Soudures Rivard","Facture 2","1–15 Mai. 2026","AJOUT","Communications avec intervenants externes et internes","","2026-05-07",""
"2026-05-07 09 h 07","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Communications avec intervenants externes et internes","0.5","2026-05-07","hrs: '0' -> '0.5'"
"2026-05-07 15 h 15","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Communications avec intervenants externes et internes","0","2026-05-07","hrs: '0.5' -> '0'"
"2026-05-07 15 h 15","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Communications avec intervenants externes et internes","0.75","2026-05-07","hrs: '0.7' -> '0.75'"
"2026-05-11 08 h 39","Soudures Rivard","Facture 2","1–15 Mai. 2026","AJOUT","","","2026-05-09",""
"2026-05-11 08 h 40","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Derniers ajustements processus en amont traitement de commandes Mueller","","2026-05-09","desc: 'Derniers ajustements processus en amont traitement de"
"2026-05-11 08 h 40","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Derniers ajustements processus en amont traitement de commandes Mueller","5","2026-05-09","hrs: '' -> '5'"
"2026-05-11 08 h 43","Soudures Rivard","Facture 2","1–15 Mai. 2026","AJOUT","Déplacement","","2026-05-11",""
"2026-05-11 08 h 43","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Déplacement","0.5","2026-05-11","hrs: '0' -> '0.5'"
"2026-05-11 08 h 43","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Derniers ajustements processus en amont traitement de commandes Mueller","6.5","2026-05-09","hrs: '6' -> '6.5'"
"2026-05-11 10 h 17","Soudures Rivard","Facture 2","1–15 Mai. 2026","AJOUT","Ajustement Import Sage","0.25","2026-05-11",""
"2026-05-13 07 h 42","Soudures Rivard","Facture 2","1–15 Mai. 2026","AJOUT","Dé","","2026-05-13",""
"2026-05-13 07 h 42","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Déplacement","","2026-05-13","desc: 'Déplacement ' -> 'Déplacement'"
"2026-05-13 07 h 42","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Déplacement","0.5","2026-05-13","hrs: '0' -> '0.5'"
"2026-05-13 07 h 42","Soudures Rivard","Facture 2","1–15 Mai. 2026","AJOUT","","","2026-05-12",""
"2026-05-13 07 h 42","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","","1","2026-05-12","hrs: '' -> '1'"
"2026-05-13 07 h 43","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Ajustements finals des scripts du processus de traitement des commandes","1","2026-05-12","desc: 'Ajustements finals des scripts du processus de traite"
"2026-05-14 13 h 14","Soudures Rivard","Facture 2","1–15 Mai. 2026","AJOUT","Finilasation des scripts pour application gestion de commandes","","2026-05-14",""
"2026-05-14 13 h 14","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Finilasation des scripts pour application gestion de commandes","8.5","2026-05-14","hrs: '8' -> '8.5'"
"2026-05-14 13 h 14","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Finilasation des scripts pour application gestion de commandes","9","2026-05-14","hrs: '' -> '9'"
"2026-05-15 11 h 09","Soudures Rivard","Facture 2","1–15 Mai. 2026","AJOUT","","","2026-05-15",""
"2026-05-15 11 h 09","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Fix bug ","","2026-05-15","desc: 'Fix bug' -> 'Fix bug '"
"2026-05-15 11 h 10","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Fix bug injection de ligne dans D0054","","2026-05-15","desc: 'Fix bug injection de ligne dans D0054 ' -> 'Fix bug i"
"2026-05-15 11 h 10","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Fix bug injection de ligne dans D0054","1","2026-05-15","hrs: '' -> '1'"
"2026-05-15 11 h 10","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Fix bug injection de ligne dans D0054","3","2026-05-15","hrs: '' -> '3'"
"2026-05-15 11 h 14","Soudures Rivard","Facture 2","1–15 Mai. 2026","AJOUT","Fix bug ","","2026-05-15",""
"2026-05-15 11 h 14","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Fix bug 2 item lines per ","","2026-05-15","desc: 'Fix bug 2 item lines per' -> 'Fix bug 2 item lines pe"
"2026-05-15 11 h 14","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Fix bug 2 item lines per oder","","2026-05-15","desc: 'Fix bug 2 item lines per oder ' -> 'Fix bug 2 item li"
"2026-05-15 11 h 14","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Fix bug 2 item lines per oder","1","2026-05-15","hrs: '' -> '1'"
"2026-05-19 09 h 48","Soudures Rivard","Facture 2","1–15 Mai. 2026","MODIFICATION","Fix bug 2 item lines per oder","2","2026-05-15","hrs: '' -> '2'"
"2026-05-19 09 h 48","Soudures Rivard","Facture 2","1–15 Mai. 2026","FACTURE GÉNÉRÉE","Soudures Rivard - 05-15-2026 - Invoice 2.pdf","32.5","19 mai 2026","3 250,00 $"
"2026-05-19 09 h 52","Soudures Rivard","Facture 2","1–15 Mai. 2026","FACTURE GÉNÉRÉE","Soudures Rivard - 05-15-2026 - Invoice 2.pdf","32.5","19 mai 2026","3 250,00 $"
"2026-05-19 09 h 54","Soudures Rivard","Facture 2","1–15 Mai. 2026","FACTURE GÉNÉRÉE","Soudures Rivard - 05-15-2026 - Invoice 2.pdf","32.5","19 mai 2026","3 250,00 $"
"2026-05-20 09 h 37","Soudures Rivard","Facture 3","16–31 Mai. 2026","AJOUT","Déplacement","","2026-05-20",""
"2026-05-20 09 h 37","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Déplacement","0.5","2026-05-20","hrs: '0' -> '0.5'"
"2026-05-20 15 h 26","Soudures Rivard","Facture 3","16–31 Mai. 2026","AJOUT","Finish upstream ","","2026-05-20",""
"2026-05-20 15 h 26","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Finish upstream automated ordre processing","","2026-05-20","desc: 'Finish upstream automated ordre processing ' -> 'Fini"
"2026-05-20 15 h 26","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Finish upstream automated order processing","","2026-05-20","desc: 'Finish upstream automated orde processing' -> 'Finish"
"2026-05-20 15 h 26","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Finish upstream automated order processing","6","2026-05-20","hrs: '' -> '6'"
"2026-05-21 09 h 53","Soudures Rivard","Facture 3","16–31 Mai. 2026","AJOUT","Lancement projet ","","2026-05-21",""
"2026-05-21 09 h 53","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Lancement projet Réunion Soudures Rivard - Serge","","2026-05-21","desc: 'Lancement projet Réunion Soudures Rivard - Serge ' ->"
"2026-05-21 09 h 54","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Lancement projet Réunion Soudures Rivard - Serge","0.5","2026-05-21","hrs: '0' -> '0.5'"
"2026-05-25 08 h 12","Soudures Rivard","Facture 3","16–31 Mai. 2026","AJOUT","Contact Sage + troubleshooting","","2026-05-25",""
"2026-05-25 08 h 15","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Contact Sage + troubleshooting","2.5","2026-05-25","hrs: '2' -> '2.5'"
"2026-05-25 08 h 15","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Contact Sage + troubleshooting","2.5","2026-05-23","date: '2026-05-24' -> '2026-05-23'"
"2026-05-25 08 h 15","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Contact Sage + troubleshooting","2.5","2026-05-22","date: '2026-05-23' -> '2026-05-22'"
"2026-05-25 08 h 27","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Contact Sage + troubleshooting","3","2026-05-22","hrs: '2.5' -> '3'"
"2026-05-25 08 h 52","Soudures Rivard","Facture 3","16–31 Mai. 2026","AJOUT","Debug script 00 et 01 pour capter les commandes du weekend.","","2026-05-25",""
"2026-05-25 08 h 52","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Debug script 00 et 01 pour capter les commandes du weekend.","1","2026-05-25","hrs: '' -> '1'"
"2026-05-26 07 h 51","Soudures Rivard","Facture 3","16–31 Mai. 2026","AJOUT","Intégration API Sage 50 pour création de factures automatiques","","2026-05-26",""
"2026-05-26 07 h 51","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Intégration API Sage 50 pour création de factures automatiques","6.5","2026-05-26","hrs: '6' -> '6.5'"
"2026-05-26 10 h 37","Soudures Rivard","Facture 3","16–31 Mai. 2026","AJOUT","Discussion Stratégique","","2026-05-26",""
"2026-05-26 10 h 37","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Discussion Stratégique JF","0.25","2026-05-26","desc: 'Discussion Stratégique J' -> 'Discussion Stratégique "
"2026-05-26 10 h 37","Soudures Rivard","Facture 3","16–31 Mai. 2026","AJOUT","Rencontre Réalignement Monday","","2026-05-26",""
"2026-05-26 10 h 37","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Rencontre Réalignement Monday","0.75","2026-05-26","hrs: '0.7' -> '0.75'"
"2026-05-26 10 h 37","Soudures Rivard","Facture 3","16–31 Mai. 2026","AJOUT","Review Monday Project","","2026-05-26",""
"2026-05-26 10 h 37","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Review Monday Project + Full analysis + Solutions","","2026-05-26","desc: 'Review Monday Project + Full analysis + Solution' -> "
"2026-05-26 10 h 40","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Review Monday Project + Full analysis + Solutions","1.5","2026-05-26","hrs: '1' -> '1.5'"
"2026-05-26 12 h 36","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Intégration API Sage 50 pour création de factures automatiques","6.5","2026-05-25","date: '2026-05-02' -> '2026-05-25'"
"2026-05-26 12 h 36","Soudures Rivard","Facture 3","16–31 Mai. 2026","SUPPRESSION","","0.75","2026-05-26",""
"2026-05-26 12 h 37","Soudures Rivard","Facture 3","16–31 Mai. 2026","AJOUT","Ajustements scripts pour Sage 50 - Facturation Ventes","","2026-05-26",""
"2026-05-26 12 h 37","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Ajustements scripts pour Sage 50 - Facturation Ventes","0.5","2026-05-26","hrs: '0' -> '0.5'"
"2026-05-26 12 h 52","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Intégration API Sage 50 pour création de factures automatiques","7","2026-05-25","hrs: '6.5' -> '7'"
"2026-05-26 14 h 34","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Ajustements scripts pour Sage 50 - Facturation Ventes","0.75","2026-05-26","hrs: '0.7' -> '0.75'"
"2026-05-27 09 h 00","Bisson Expert","Facture 8","16–31 Mai. 2026","AJOUT","Communications internes et externes","","2026-05-27",""
"2026-05-27 09 h 00","Bisson Expert","Facture 8","16–31 Mai. 2026","MODIFICATION","Communications internes et externes","0.25","2026-05-27","hrs: '0.2' -> '0.25'"
"2026-05-27 09 h 01","Soudures Rivard","Facture 3","16–31 Mai. 2026","AJOUT","Déplacement","","2026-05-27",""
"2026-05-27 09 h 01","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Déplacement","0.5","2026-05-27","hrs: '0' -> '0.5'"
"2026-05-27 10 h 50","Soudures Rivard","Facture 3","16–31 Mai. 2026","AJOUT","Fix ","","2026-05-27",""
"2026-05-27 10 h 50","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Fix Starting Script for Order Processing LPB Tech","","2026-05-27","desc: 'Fix Starting Script for Order Processing LPB Tec' -> "
"2026-05-27 10 h 50","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Fix Starting Script for Order Processing LPB Tech","2","2026-05-27","hrs: '' -> '2'"
"2026-05-28 08 h 55","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Fix Starting Script for Order Processing LPB Tech","4","2026-05-27","hrs: '2' -> '4'"
"2026-05-28 08 h 55","Soudures Rivard","Facture 3","16–31 Mai. 2026","AJOUT","Morning presentation","","2026-05-28",""
"2026-05-28 08 h 55","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Morning presentation ","","2026-05-28","desc: 'Morning presentation' -> 'Morning presentation '"
"2026-05-28 08 h 55","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","","","2026-05-28","desc: 'M' -> ''"
"2026-05-28 08 h 55","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Document de gestion de projet - Modifications Macros","","2026-05-28","desc: 'Document de gestion de projet - Modifications Macros "
"2026-05-28 08 h 55","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Document de gestion de projet - Modifications Macros","3","2026-05-28","hrs: '' -> '3'"
"2026-05-28 08 h 56","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Document de gestion de projet - Modifications Macros","3","2026-05-27","date: '2026-05-02' -> '2026-05-27'"
"2026-05-28 09 h 03","Soudures Rivard","Facture 3","16–31 Mai. 2026","AJOUT","Communications internes","","2026-05-28",""
"2026-05-28 09 h 04","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Communications internes","0.5","2026-05-28","hrs: '0' -> '0.5'"
"2026-05-28 11 h 35","Soudures Rivard","Facture 3","16–31 Mai. 2026","AJOUT","Ajuster Document Gestion de Projets","","2026-05-28",""
"2026-05-28 11 h 35","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Ajuster Document Gestion de Projets","0.75","2026-05-28","hrs: '0.7' -> '0.75'"
"2026-05-28 12 h 04","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Ajuster Document Gestion de Projets","1.5","2026-05-28","hrs: '1' -> '1.5'"
"2026-05-28 12 h 56","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Ajuster Document Gestion de Projets","2.5","2026-05-28","hrs: '2' -> '2.5'"
"2026-05-28 13 h 35","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Ajuster Document Gestion de Projets","3.5","2026-05-28","hrs: '3' -> '3.5'"
"2026-05-29 10 h 45","Soudures Rivard","Facture 3","16–31 Mai. 2026","AJOUT","Ajouter la fonctionnalité d'envoie automatique du projet de Réunion","","2026-05-29",""
"2026-05-29 10 h 45","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Ajouter la fonctionnalité d'envoie automatique du projet de Réunion","2.5","2026-05-29","hrs: '2' -> '2.5'"
"2026-05-29 10 h 45","Soudures Rivard","Facture 3","16–31 Mai. 2026","AJOUT","Déplacement","","2026-05-29",""
"2026-05-29 10 h 45","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Déplacement","0.5","2026-05-29","hrs: '0' -> '0.5'"
"2026-05-29 10 h 46","Soudures Rivard","Facture 3","16–31 Mai. 2026","AJOUT","Changer fonctionnalité de départ du processus de traitement de commande Mueller","","2026-05-29",""
"2026-05-29 10 h 46","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Changer fonctionnalité de départ du processus de traitement de commande Mueller","2","2026-05-29","hrs: '' -> '2'"
"2026-05-29 10 h 46","Soudures Rivard","Facture 3","16–31 Mai. 2026","MODIFICATION","Ajouter la fonctionnalité d'envoie automatique du projet de Réunion","2.5","2026-05-28","date: '2026-05-02' -> '2026-05-28'"
"2026-05-29 10 h 47","Soudures Rivard","Facture 3","16–31 Mai. 2026","AJOUT","Set up test pour envoie de courriel automatique apres création du Rapport Journa","1.5","2026-05-29",""
"2026-06-01 10 h 34","Bisson Expert","Facture 9","1–15 Juin. 2026","MODIFICATION","","","2026-06-01","desc: 'Communications internes' -> ''"
"2026-06-01 10 h 35","Soudures Rivard","Facture 4","1–15 Juin. 2026","AJOUT","Communications internes","","2026-06-01",""
"2026-06-01 10 h 35","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Communications internes","0.25","2026-06-01","hrs: '' -> '0.25'"
"2026-06-01 11 h 53","Soudures Rivard","Facture 3","16–31 Mai. 2026","FACTURE GÉNÉRÉE","Soudures Rivard - 05-31-2026 - Invoice 3.pdf","36.75","1 juin 2026","4225.33"
"2026-06-02 11 h 31","Soudures Rivard","Facture 4","1–15 Juin. 2026","AJOUT","Déplacement","0.5","2026-06-02",""
"2026-06-02 11 h 32","Soudures Rivard","Facture 4","1–15 Juin. 2026","AJOUT","Ajustement script 02","","2026-06-02",""
"2026-06-02 11 h 32","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Ajustement script 02","0.5","2026-06-02","hrs: '0' -> '0.5'"
"2026-06-04 11 h 20","Soudures Rivard","Facture 4","1–15 Juin. 2026","AJOUT","Ajustement logique des 3 premiers scripts","","2026-06-04",""
"2026-06-04 11 h 21","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Ajustement logique des 3 premiers scripts + Sage","","2026-06-04","desc: 'Ajustement logique des 3 premiers scripts + Sag' -> '"
"2026-06-04 11 h 21","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Ajustement logique des 3 premiers scripts + Sage","7","2026-06-04","hrs: '' -> '7'"
"2026-06-04 11 h 22","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Ajustement logique des 3 premiers scripts + Sage","7","2026-06-03","date: '' -> '2026-06-03'"
"2026-06-04 11 h 22","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Ajustement logique des 3 premiers scripts + Sage","7","2026-06-02","date: '' -> '2026-06-02'"
"2026-06-04 11 h 22","Soudures Rivard","Facture 4","1–15 Juin. 2026","AJOUT","Finission premier jet pour Gestionnaire de projet","","2026-06-04",""
"2026-06-04 11 h 22","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Finission premier jet pour Gestionnaire de projet","10","2026-06-03","hrs: '1' -> '10'"
"2026-06-04 11 h 23","Soudures Rivard","Facture 4","1–15 Juin. 2026","AJOUT","","","2026-06-04",""
"2026-06-04 11 h 23","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Développement de la solution d'envoi automatique du rapport de ","","2026-06-04","desc: 'Développement de la solution d'envoi automatique du r"
"2026-06-04 11 h 23","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Développement de la solution d'envoi automatique du rapport de la journée.","","2026-06-04","desc: 'Développement de la solution d'envoi automatique du r"
"2026-06-04 11 h 25","Soudures Rivard","Facture 4","1–15 Juin. 2026","AJOUT","Debug les scripts pour le processus de commande Mueller","","2026-06-04",""
"2026-06-04 11 h 25","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Debug les scripts pour le processus de commande Mueller","4","2026-06-04","hrs: '' -> '4'"
"2026-06-04 11 h 25","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Debug les scripts pour le processus de commande Mueller","4","2026-06-02","date: '' -> '2026-06-02'"
"2026-06-04 11 h 25","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Debug les scripts pour le processus de commande Mueller","7","2026-06-02","hrs: '' -> '7'"
"2026-06-04 11 h 25","Soudures Rivard","Facture 4","1–15 Juin. 2026","SUPPRESSION","Ajustement logique des 3 premiers scripts + Sage","7","2026-06-02",""
"2026-06-04 11 h 26","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Développement de la solution d'envoi automatique du rapport de la journée.","","2026-06-02","date: '' -> '2026-06-02'"
"2026-06-04 11 h 26","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Développement de la solution d'envoi automatique du rapport de la journée.","3","2026-06-02","hrs: '' -> '3'"
"2026-06-04 11 h 27","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Finission premier jet pour Gestionnaire de projet","12","2026-06-03","hrs: '1' -> '12'"
"2026-06-04 11 h 27","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Développement de la solution d'envoi automatique du rapport de la journée.","4","2026-06-02","hrs: '' -> '4'"
"2026-06-04 11 h 28","Soudures Rivard","Facture 4","1–15 Juin. 2026","AJOUT","","","2026-06-04",""
"2026-06-04 11 h 28","Soudures Rivard","Facture 4","1–15 Juin. 2026","SUPPRESSION","","","2026-06-04",""
"2026-06-04 11 h 28","Soudures Rivard","Facture 4","1–15 Juin. 2026","AJOUT","Ajout des lignes ","","2026-06-04",""
